timestamp, name, index, count, uuid, pci.bus_id, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2021/09/23 21:40:07.376, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:08.663, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:09.664, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:10.666, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:11.667, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:12.977, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:13.978, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:14.979, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:15.980, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:17.280, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:18.281, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:19.283, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:20.285, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:21.594, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:22.595, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:23.596, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:24.597, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:25.937, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:26.938, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:27.939, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:28.940, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:29.944, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:30.945, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:31.946, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:33.226, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:34.228, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:35.230, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:36.232, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:37.234, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:38.235, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:39.236, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:40.512, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:41.514, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:42.515, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:43.516, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:44.843, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:45.844, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:46.846, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:47.847, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:49.147, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:50.148, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:51.149, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:52.151, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:53.461, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:54.462, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:55.464, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:56.465, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:57.776, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:58.778, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:59.779, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:00.780, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:02.091, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:03.092, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:04.093, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:05.094, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:06.407, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:07.408, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:08.409, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:09.410, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:10.714, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:11.715, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 68 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:12.716, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:13.717, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:15.018, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:16.019, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:17.020, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:18.021, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:19.326, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:20.327, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:21.329, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:22.330, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:23.645, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:24.647, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:25.649, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:26.650, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:27.961, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:28.962, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:29.964, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:30.965, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:32.278, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:33.279, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:34.280, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:35.281, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:36.625, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:37.626, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:38.627, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:39.628, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:40.629, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:41.630, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:42.631, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:43.936, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:44.937, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:45.938, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:41:46.939, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 87 %, 61 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:41:47.940, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:41:48.942, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:41:49.943, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
